cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
151,baseline,Gripper,304200,1100,2600,true,0
151,baseline,Stabilizer,316000,1000,2800,true,0
151,baseline,Motor,373400,600,2300,true,0
152,baseline,Stabilizer,121000,1300,4500,true,0
152,baseline,,1520281600,281600,400,false,81600
152,baseline,Gripper,193800,700,1800,true,0
152,baseline,Motor,210500,300,1200,true,0
153,baseline,,1530512000,512000,100,false,312000
153,baseline,Gripper,99000,500,1200,true,0
153,baseline,Stabilizer,154000,1400,5100,true,0
153,baseline,Motor,209300,900,2600,true,0
154,baseline,,1540467500,467500,0,false,267500
154,baseline,Motor,158200,500,1600,true,0
154,baseline,Stabilizer,167700,600,26500,true,0
154,baseline,Gripper,276400,700,2500,true,0
155,baseline,,1550351300,351300,100,false,151300
155,baseline,Gripper,182000,800,1900,true,0
155,baseline,Stabilizer,265700,500,1600,true,0
155,baseline,Motor,268300,500,2100,true,0
156,baseline,,1560273500,273500,200,false,73500
156,baseline,Gripper,209500,800,2600,true,0
156,baseline,Stabilizer,217400,800,3200,true,0
156,baseline,Motor,217200,700,3000,true,0
157,baseline,,1570684900,684900,100,false,484900
157,baseline,Gripper,137500,800,1600,true,0
157,baseline,Motor,251500,700,2500,true,0
157,baseline,Stabilizer,280000,800,2800,true,0
158,baseline,,1580721100,721100,200,false,521100
158,baseline,Stabilizer,261800,1600,4400,true,0
158,baseline,Gripper,273200,1200,3700,true,0
158,baseline,Motor,340100,700,2700,true,0
159,baseline,,1590448200,448200,100,false,248200
159,baseline,Stabilizer,207700,51300,700,true,0
159,baseline,Motor,269200,9800,2300,true,0
159,baseline,Gripper,390400,18900,1700,true,0
160,baseline,,1600759800,759800,0,false,559800
160,baseline,Gripper,214600,600,900,true,0
160,baseline,Stabilizer,248500,200,800,true,0
160,baseline,Motor,279400,300,1100,true,0
161,baseline,,1610285300,285300,100,false,85300
161,baseline,Gripper,107400,800,1600,true,0
161,baseline,Stabilizer,119900,500,1200,true,0
161,baseline,Motor,159700,1500,4800,true,0
162,baseline,,1620554900,554900,100,false,354900
162,baseline,Motor,216100,700,2200,true,0
162,baseline,Gripper,216500,700,2300,true,0
162,baseline,Stabilizer,216400,700,2200,true,0
163,baseline,,1630588000,588000,200,false,388000
163,baseline,Motor,180200,1000,3600,true,0
163,baseline,Gripper,191700,1800,4900,true,0
163,baseline,Stabilizer,192900,700,6100,true,0
164,baseline,,1640436200,436200,100,false,236200
164,baseline,Motor,194800,1300,2400,true,0
164,baseline,Stabilizer,205300,1100,2800,true,0
164,baseline,Gripper,222300,700,2300,true,0
165,baseline,,1650288500,288500,100,false,88500
165,baseline,Motor,95100,600,1200,true,0
165,baseline,Gripper,158100,300,1200,true,0
165,baseline,Stabilizer,187600,300,1100,true,0
166,baseline,,1660461100,461100,300,false,261100
166,baseline,Gripper,215000,1300,2600,true,0
166,baseline,Motor,229900,2100,5800,true,0
166,baseline,Stabilizer,263700,1200,3700,true,0
167,baseline,,1670631800,631800,0,false,431800
167,baseline,Motor,141500,900,3600,true,0
167,baseline,Stabilizer,156900,61700,1700,true,0
167,baseline,Gripper,200200,800,2600,true,0
168,baseline,,1680128500,128500,100,true,0
168,baseline,Gripper,121700,1000,2000,true,0
168,baseline,Stabilizer,142300,800,2600,true,0
168,baseline,Motor,152800,1100,3100,true,0
169,baseline,,1690263500,263500,100,false,63500
169,baseline,Gripper,207800,33200,600,true,0
169,baseline,Stabilizer,234300,48800,900,true,0
169,baseline,Motor,354300,23800,1300,true,0
170,baseline,,1700251100,251100,200,false,51100
170,baseline,Motor,265100,1300,1900,true,0
170,baseline,Stabilizer,269100,300,1900,true,0
170,baseline,Gripper,271200,600,2700,true,0
171,baseline,,1710465900,465900,100,false,265900
171,baseline,Gripper,173000,600,1200,true,0
171,baseline,Motor,179100,400,1700,true,0
171,baseline,Stabilizer,241600,1000,2700,true,0
172,baseline,,1720379800,379800,200,false,179800
172,baseline,Gripper,111200,500,1200,true,0
172,baseline,Motor,141200,300,1300,true,0
172,baseline,Stabilizer,159900,200,800,true,0
173,baseline,,1730408000,408000,100,false,208000
173,baseline,Gripper,94400,600,1900,true,0
173,baseline,Motor,101900,700,1800,true,0
173,baseline,Stabilizer,105300,400,1300,true,0
174,baseline,,1740519300,519300,300,false,319300
174,baseline,Stabilizer,158400,1200,2100,true,0
174,baseline,Gripper,162700,900,3100,true,0
174,baseline,Motor,172500,600,1100,true,0
175,baseline,,1750472400,472400,200,false,272400
175,baseline,Gripper,45800,800,1600,true,0
175,baseline,Motor,147000,400,1400,true,0
175,baseline,Stabilizer,151700,1000,3200,true,0
176,baseline,,1760387400,387400,100,false,187400
176,baseline,Gripper,53200,600,900,true,0
176,baseline,Motor,70100,100,600,true,0
176,baseline,Stabilizer,76200,100,700,true,0
177,baseline,,1770200700,200700,100,false,700
177,baseline,Gripper,46800,700,1800,true,0
177,baseline,Stabilizer,84600,500,1700,true,0
177,baseline,Motor,139100,300,1500,true,0
178,baseline,,1780504900,504900,100,false,304900
178,baseline,Stabilizer,48000,700,1500,true,0
178,baseline,Gripper,81900,300,1200,true,0
178,baseline,Motor,107800,200,1200,true,0
179,baseline,,1790654400,654400,100,false,454400
179,baseline,Gripper,163000,35400,500,true,0
179,baseline,Stabilizer,267200,43900,3500,true,0
179,baseline,Motor,273300,46600,300,true,0
180,baseline,,1800579000,579000,0,false,379000
180,baseline,Gripper,186800,700,1400,true,0
180,baseline,Motor,189400,300,800,true,0
180,baseline,Stabilizer,308900,300,1300,true,0
181,baseline,,1810371600,371600,100,false,171600
181,baseline,Gripper,79700,600,1100,true,0
181,baseline,Motor,94400,500,2200,true,0
181,baseline,Stabilizer,219100,500,1700,true,0
182,baseline,,1820363000,363000,100,false,163000
182,baseline,Motor,169000,700,1700,true,0
182,baseline,Stabilizer,179500,300,900,true,0
182,baseline,Gripper,215200,300,1300,true,0
183,baseline,,1830308800,308800,100,false,108800
183,baseline,Stabilizer,135700,600,1500,true,0
183,baseline,Motor,137100,600,2000,true,0
183,baseline,Gripper,211000,1700,5400,true,0
184,baseline,,1840559700,559700,0,false,359700
184,baseline,Gripper,89500,400,900,true,0
184,baseline,Stabilizer,97800,100,600,true,0
184,baseline,Motor,118000,900,3000,true,0
185,baseline,,1850418800,418800,100,false,218800
185,baseline,Gripper,81300,500,1100,true,0
185,baseline,Stabilizer,155000,1500,5300,true,0
185,baseline,Motor,202900,900,2900,true,0
186,baseline,,1860410100,410100,300,false,210100
186,baseline,Motor,121600,700,2200,true,0
186,baseline,Stabilizer,125900,500,1200,true,0
186,baseline,Gripper,138300,1100,3000,true,0
187,baseline,,1870521600,521600,100,false,321600
187,baseline,Stabilizer,96300,600,1000,true,0
187,baseline,Motor,126200,1200,4200,true,0
187,baseline,Gripper,201000,400,1700,true,0
188,baseline,,1880219000,219000,100,false,19000
188,baseline,Gripper,159900,1000,3600,true,0
188,baseline,Motor,185400,300,1200,true,0
188,baseline,Stabilizer,270300,800,3700,true,0
189,baseline,,1890445000,445000,0,false,245000
189,baseline,Gripper,116200,24200,400,true,0
189,baseline,Motor,188900,29800,400,true,0
189,baseline,Stabilizer,198600,19400,400,true,0
190,baseline,,1900350800,350800,100,false,150800
190,baseline,Gripper,216600,800,1500,true,0
190,baseline,Motor,226900,100,400,true,0
190,baseline,Stabilizer,339300,500,1500,true,0
191,baseline,,1910277500,277500,100,false,77500
191,baseline,Gripper,147100,600,2200,true,0
191,baseline,Motor,257700,200,1400,true,0
191,baseline,Stabilizer,297200,200,1100,true,0
192,baseline,,1920592600,592600,0,false,392600
192,baseline,Stabilizer,219700,600,1700,true,0
192,baseline,Gripper,285600,400,1500,true,0
192,baseline,Motor,287500,500,1600,true,0
193,baseline,,1930450900,450900,400,false,250900
193,baseline,Gripper,268900,1700,3000,true,0
193,baseline,Stabilizer,347800,2500,6900,true,0
193,baseline,Motor,441400,1700,5000,true,0
194,baseline,,1940667700,667700,200,false,467700
194,baseline,Gripper,251200,800,1700,true,0
194,baseline,Motor,378900,600,2300,true,0
194,baseline,Stabilizer,424200,900,2700,true,0
195,baseline,,1950575200,575200,600,false,375200
195,baseline,Gripper,314500,3400,10500,true,0
195,baseline,Motor,378500,2400,7200,true,0
195,baseline,Stabilizer,395900,2200,7200,true,0
196,baseline,,1960146700,146700,200,true,0
196,baseline,Motor,260700,2400,6400,true,0
196,baseline,Stabilizer,281000,1400,5000,true,0
196,baseline,Gripper,295400,1900,5600,true,0
197,baseline,,1970249500,249500,400,false,49500
197,baseline,Gripper,346400,2800,8700,true,0
197,baseline,Motor,432100,2300,6100,true,0
197,baseline,Stabilizer,450900,2700,6900,true,0
198,baseline,,1980774100,774100,400,false,574100
198,baseline,Gripper,256200,700,2000,true,0
198,baseline,Motor,296900,500,1700,true,0
198,baseline,Stabilizer,362800,700,2000,true,0
199,baseline,,1990242000,242000,400,false,42000
199,baseline,Gripper,772600,367500,2800,true,0
199,baseline,Motor,938800,555800,600,true,0
199,baseline,Stabilizer,979600,624400,500,true,0
200,baseline,,2000800200,800200,100,false,600200
200,baseline,Motor,342400,1400,3700,true,0
200,baseline,Gripper,374900,1100,3300,true,0
200,baseline,Stabilizer,378900,1600,4600,true,0
201,baseline,,2010273700,273700,100,false,73700
201,baseline,Stabilizer,162400,900,2200,true,0
201,baseline,Motor,203300,500,2000,true,0
201,baseline,Gripper,206600,700,2900,true,0
202,baseline,,2020272500,272500,100,false,72500
202,baseline,Gripper,150400,600,1900,true,0
202,baseline,Motor,262300,200,1400,true,0
202,baseline,Stabilizer,300000,200,1400,true,0
203,baseline,,2030511600,511600,100,false,311600
203,baseline,Gripper,71500,900,2500,true,0
203,baseline,Stabilizer,74900,500,2300,true,0
203,baseline,Motor,116900,600,1400,true,0
204,baseline,,2040573200,573200,0,false,373200
204,baseline,Gripper,201300,1000,1700,true,0
204,baseline,Stabilizer,302500,300,1200,true,0
204,baseline,Motor,304000,400,1300,true,0
205,baseline,,2050426600,426600,0,false,226600
205,baseline,Gripper,188800,700,1600,true,0
205,baseline,Motor,309700,300,1400,true,0
205,baseline,Stabilizer,316800,400,1000,true,0
206,baseline,,2060487800,487800,0,false,287800
206,baseline,Motor,63500,600,1900,true,0
206,baseline,Stabilizer,104500,1500,4900,true,0
206,baseline,Gripper,170100,700,2500,true,0
207,baseline,Gripper,48800,1000,3100,true,0
207,baseline,,2070518000,518000,100,false,318000
207,baseline,Stabilizer,107300,1100,3100,true,0
207,baseline,Motor,121600,100,1000,true,0
208,baseline,,2080665400,665400,100,false,465400
208,baseline,Gripper,111300,600,1800,true,0
208,baseline,Motor,113800,300,900,true,0
208,baseline,Stabilizer,122100,300,1300,true,0
209,baseline,,2090260300,260300,100,false,60300
209,baseline,Gripper,104500,17200,300,true,0
209,baseline,Motor,119300,11400,400,true,0
209,baseline,Stabilizer,135800,8700,200,true,0
210,baseline,,2100404300,404300,100,false,204300
210,baseline,Motor,216700,600,1500,true,0
210,baseline,Gripper,283000,300,1400,true,0
210,baseline,Stabilizer,290600,2200,1100,true,0
211,baseline,,2110290100,290100,200,false,90100
211,baseline,Gripper,90700,500,1200,true,0
211,baseline,Stabilizer,101800,200,800,true,0
211,baseline,Motor,222200,400,1600,true,0
212,baseline,,2120565900,565900,100,false,365900
212,baseline,Gripper,71600,400,1000,true,0
212,baseline,Stabilizer,211700,200,1100,true,0
212,baseline,Motor,212600,400,1500,true,0
213,baseline,,2130486600,486600,100,false,286600
213,baseline,Gripper,95300,1800,1700,true,0
213,baseline,Stabilizer,183700,300,1600,true,0
213,baseline,Motor,184100,400,1600,true,0
214,baseline,,2140467500,467500,100,false,267500
214,baseline,Gripper,117000,600,5600,true,0
214,baseline,Motor,229800,600,2000,true,0
214,baseline,Stabilizer,276800,500,1700,true,0
215,baseline,,2150169500,169500,100,true,0
215,baseline,Gripper,191100,1000,3500,true,0
215,baseline,Motor,213400,300,1200,true,0
215,baseline,Stabilizer,225100,200,800,true,0
216,baseline,,2160155600,155600,100,true,0
216,baseline,Motor,183600,700,1700,true,0
216,baseline,Stabilizer,187000,600,2300,true,0
216,baseline,Gripper,219800,300,1600,true,0
217,baseline,,2170535900,535900,100,false,335900
217,baseline,Gripper,202800,600,1600,true,0
217,baseline,Motor,222500,400,1200,true,0
217,baseline,Stabilizer,231300,100,500,true,0
218,baseline,,2180238800,238800,100,false,38800
218,baseline,Stabilizer,171100,600,1400,true,0
218,baseline,Motor,171500,400,1400,true,0
218,baseline,Gripper,210700,2700,7600,true,0
219,baseline,,2190200600,200600,100,false,600
219,baseline,Gripper,81300,8200,400,true,0
219,baseline,Stabilizer,128700,19700,300,true,0
219,baseline,Motor,187500,19700,300,true,0
220,baseline,,2200532900,532900,100,false,332900
220,baseline,Stabilizer,205000,800,2300,true,0
220,baseline,Gripper,235400,400,1600,true,0
220,baseline,Motor,309100,400,1600,true,0
221,baseline,,2210250200,250200,100,false,50200
221,baseline,Stabilizer,88900,700,1300,true,0
221,baseline,Gripper,189300,800,2600,true,0
221,baseline,Motor,211000,400,2200,true,0
222,baseline,Motor,67700,800,3000,true,0
222,baseline,,2220424400,424400,200,false,224400
222,baseline,Gripper,108800,400,1200,true,0
222,baseline,Stabilizer,120700,200,1000,true,0
223,baseline,,2230387100,387100,100,false,187100
223,baseline,Gripper,164600,600,1700,true,0
223,baseline,Motor,167300,300,1400,true,0
223,baseline,Stabilizer,175200,200,800,true,0
224,baseline,,2240245100,245100,100,false,45100
224,baseline,Gripper,314500,900,2700,true,0
224,baseline,Motor,386300,500,1300,true,0
224,baseline,Stabilizer,396600,200,1200,true,0
225,baseline,,2250717400,717400,100,false,517400
225,baseline,Gripper,72700,500,700,true,0
225,baseline,Stabilizer,126800,300,1600,true,0
225,baseline,Motor,191000,300,1500,true,0
226,baseline,,2260156900,156900,100,true,0
226,baseline,Gripper,169900,1000,2000,true,0
226,baseline,Motor,192300,900,2600,true,0
226,baseline,Stabilizer,239300,500,2100,true,0
227,baseline,,2270543100,543100,0,false,343100
227,baseline,Motor,124900,600,1400,true,0
227,baseline,Stabilizer,135900,100,600,true,0
227,baseline,Gripper,162700,300,1200,true,0
228,baseline,,2280390400,390400,100,false,190400
228,baseline,Gripper,96400,600,900,true,0
228,baseline,Motor,106300,100,1000,true,0
228,baseline,Stabilizer,116100,200,3700,true,0
229,baseline,,2290147100,147100,200,true,0
229,baseline,Gripper,113300,18500,500,true,0
229,baseline,Motor,128900,3800,200,true,0
229,baseline,Stabilizer,140300,3700,200,true,0
230,baseline,,2300526300,526300,100,false,326300
230,baseline,Stabilizer,209500,600,2000,true,0
230,baseline,Gripper,240200,300,1400,true,0
230,baseline,Motor,318800,300,1200,true,0
231,baseline,,2310585300,585300,200,false,385300
231,baseline,Gripper,122800,800,1500,true,0
231,baseline,Stabilizer,135600,200,900,true,0
231,baseline,Motor,267900,600,2200,true,0
232,baseline,,2320576500,576500,100,false,376500
232,baseline,Stabilizer,206600,800,2500,true,0
232,baseline,Gripper,206900,1100,3000,true,0
232,baseline,Motor,206700,200,2500,true,0
233,baseline,,2330827100,827100,100,false,627100
233,baseline,Gripper,175800,1000,3300,true,0
233,baseline,Motor,185000,500,1500,true,0
233,baseline,Stabilizer,198600,200,1200,true,0
234,baseline,,2340222000,222000,100,false,22000
234,baseline,Gripper,86400,800,900,true,0
234,baseline,Motor,95200,1300,3700,true,0
234,baseline,Stabilizer,100700,300,900,true,0
235,baseline,,2350349000,349000,0,false,149000
235,baseline,Gripper,233300,700,1400,true,0
235,baseline,Motor,241500,200,700,true,0
235,baseline,Stabilizer,247300,100,600,true,0
236,baseline,,2360421000,421000,100,false,221000
236,baseline,Motor,142400,300,1000,true,0
236,baseline,Gripper,142500,700,1600,true,0
236,baseline,Stabilizer,250600,200,1100,true,0
237,baseline,,2370368200,368200,100,false,168200
237,baseline,Gripper,108200,600,1600,true,0
237,baseline,Motor,208000,400,1700,true,0
237,baseline,Stabilizer,261300,700,2600,true,0
238,baseline,,2380415800,415800,100,false,215800
238,baseline,Gripper,152600,600,1100,true,0
238,baseline,Motor,258600,600,2300,true,0
238,baseline,Stabilizer,281200,400,1800,true,0
239,baseline,,2390570000,570000,100,false,370000
239,baseline,Gripper,244600,19100,800,true,0
239,baseline,Motor,280300,63400,700,true,0
239,baseline,Stabilizer,355000,36300,600,true,0
240,baseline,,2400742100,742100,200,false,542100
240,baseline,Gripper,295200,800,1800,true,0
240,baseline,Motor,335300,1300,2600,true,0
240,baseline,Stabilizer,357800,200,1100,true,0
241,baseline,,2410295300,295300,100,false,95300
241,baseline,Stabilizer,189300,800,2600,true,0
241,baseline,Motor,235800,500,1900,true,0
241,baseline,Gripper,288200,500,1600,true,0
242,baseline,,2420045200,45200,100,true,0
242,baseline,Motor,141500,700,1800,true,0
242,baseline,Stabilizer,162300,200,900,true,0
242,baseline,Gripper,182100,300,1500,true,0
243,baseline,,2430313400,313400,100,false,113400
243,baseline,Gripper,85800,500,1000,true,0
243,baseline,Motor,196700,500,1700,true,0
243,baseline,Stabilizer,217200,400,1500,true,0
244,baseline,Stabilizer,100300,1200,6300,true,0
244,baseline,,2440357300,357300,100,false,157300
244,baseline,Gripper,125400,200,4600,true,0
244,baseline,Motor,133500,500,1100,true,0
245,baseline,,2450290600,290600,100,false,90600
245,baseline,Motor,241300,700,1400,true,0
245,baseline,Gripper,244800,800,3000,true,0
245,baseline,Stabilizer,252800,600,2100,true,0
246,baseline,,2460235900,235900,300,false,35900
246,baseline,Gripper,197200,900,2100,true,0
246,baseline,Stabilizer,226600,1300,4600,true,0
246,baseline,Motor,316300,1000,2900,true,0
247,baseline,,2470311500,311500,100,false,111500
247,baseline,Gripper,107300,500,1200,true,0
247,baseline,Motor,122600,300,700,true,0
247,baseline,Stabilizer,125300,700,2300,true,0
248,baseline,,2480648100,648100,100,false,448100
248,baseline,Gripper,121600,600,1100,true,0
248,baseline,Motor,279300,500,1300,true,0
248,baseline,Stabilizer,287500,200,700,true,0
249,baseline,,2490347100,347100,0,false,147100
249,baseline,Motor,106700,7400,900,true,0
249,baseline,Gripper,181100,43800,400,true,0
249,baseline,Stabilizer,187100,27600,200,true,0
250,baseline,,2500589800,589800,100,false,389800
250,baseline,Gripper,111800,700,1900,true,0
