cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
615,baseline,,6150425200,425200,100,false,225200
615,baseline,Stabilizer,183400,300,2500,true,0
615,baseline,Gripper,263700,100,1500,true,0
615,baseline,Motor,349000,200,1800,true,0
616,baseline,,6160134900,134900,100,true,0
616,baseline,Motor,88200,100,800,true,0
616,baseline,Gripper,91400,200,2000,true,0
616,baseline,Stabilizer,94800,100,400,true,0
617,baseline,,6170423500,423500,100,false,223500
617,baseline,Motor,187400,200,1900,true,0
617,baseline,Stabilizer,194200,100,500,true,0
617,baseline,Gripper,233100,900,1400,true,0
618,baseline,Gripper,29400,200,2800,true,0
618,baseline,Motor,35500,0,400,true,0
618,baseline,Stabilizer,40800,100,1000,true,0
618,baseline,,6180370400,370400,100,false,170400
619,baseline,,6190489100,489100,100,false,289100
619,baseline,Gripper,44100,200,1100,true,0
619,baseline,Motor,51100,100,400,true,0
619,baseline,Stabilizer,56200,100,500,true,0
620,baseline,,6200813900,813900,0,false,613900
620,baseline,Motor,114700,300,1600,true,0
620,baseline,Stabilizer,122900,0,400,true,0
620,baseline,Gripper,169200,100,1200,true,0
621,baseline,,6210533100,533100,0,false,333100
621,baseline,Motor,48700,200,300,true,0
621,baseline,Gripper,50600,200,2300,true,0
621,baseline,Stabilizer,55300,100,400,true,0
622,baseline,Gripper,54600,100,2900,true,0
622,baseline,Motor,60800,0,500,true,0
622,baseline,Stabilizer,66300,0,1200,true,0
622,baseline,,6220838500,838500,100,false,638500
623,baseline,,6230634100,634100,100,false,434100
623,baseline,Motor,97100,200,2000,true,0
623,baseline,Stabilizer,105100,100,300,true,0
623,baseline,Gripper,162500,200,1200,true,0
624,baseline,,6240319300,319300,0,false,119300
624,baseline,Gripper,48700,100,700,true,0
624,baseline,Motor,55000,0,400,true,0
624,baseline,Stabilizer,59800,0,300,true,0
625,baseline,,6250573100,573100,100,false,373100
625,baseline,Motor,110700,300,1900,true,0
625,baseline,Stabilizer,118400,100,300,true,0
625,baseline,Gripper,820900,100,1400,true,0
626,baseline,,6260664500,664500,100,false,464500
626,baseline,Motor,158700,200,1800,true,0
626,baseline,Stabilizer,165600,100,400,true,0
626,baseline,Gripper,215600,100,1200,true,0
627,baseline,,6270222700,222700,0,false,22700
627,baseline,Motor,155900,200,1700,true,0
627,baseline,Stabilizer,163200,100,400,true,0
627,baseline,Gripper,213900,200,1600,true,0
628,baseline,,6280402100,402100,0,false,202100
628,baseline,Motor,123600,400,1300,true,0
628,baseline,Stabilizer,132900,0,300,true,0
628,baseline,Gripper,244000,100,1200,true,0
629,baseline,Gripper,33700,100,3000,true,0
629,baseline,Motor,41000,0,800,true,0
629,baseline,Stabilizer,45800,0,400,true,0
629,baseline,,6290513500,513500,0,false,313500
630,baseline,,6301071200,1071200,100,false,871200
630,baseline,Motor,58500,300,1300,true,0
630,baseline,Stabilizer,65300,0,500,true,0
630,baseline,Gripper,66600,100,1700,true,0
631,baseline,,6310575500,575500,0,false,375500
631,baseline,Motor,176100,500,3700,true,0
631,baseline,Stabilizer,194000,100,700,true,0
631,baseline,Gripper,256000,100,1600,true,0
632,baseline,,6320344700,344700,100,false,144700
632,baseline,Motor,189100,400,2100,true,0
632,baseline,Stabilizer,198500,0,700,true,0
632,baseline,Gripper,243100,1900,3000,true,0
633,baseline,,6330135900,135900,0,true,0
633,baseline,Gripper,185500,100,1200,true,0
633,baseline,Motor,192200,0,500,true,0
633,baseline,Stabilizer,197000,0,600,true,0
634,baseline,Gripper,48200,200,2500,true,0
634,baseline,Motor,54300,0,300,true,0
634,baseline,Stabilizer,59600,0,1000,true,0
634,baseline,,6340594800,594800,100,false,394800
635,baseline,,6350276900,276900,100,false,76900
635,baseline,Gripper,55900,200,1200,true,0
635,baseline,Motor,61400,0,200,true,0
635,baseline,Stabilizer,65900,0,200,true,0
636,baseline,,6360815300,815300,100,false,615300
636,baseline,Motor,104600,200,1700,true,0
636,baseline,Stabilizer,110700,0,400,true,0
636,baseline,Gripper,197900,100,1200,true,0
637,baseline,,6370762900,762900,100,false,562900
637,baseline,Gripper,41100,100,700,true,0
637,baseline,Motor,46800,0,300,true,0
637,baseline,Stabilizer,54400,200,1900,true,0
638,baseline,Gripper,35000,100,6000,true,0
638,baseline,Motor,41500,100,900,true,0
638,baseline,Stabilizer,46100,0,400,true,0
638,baseline,,6380614500,614500,0,false,414500
639,baseline,,6390216600,216600,100,false,16600
639,baseline,Gripper,53400,100,900,true,0
639,baseline,Motor,58900,0,400,true,0
639,baseline,Stabilizer,63800,0,400,true,0
640,baseline,,6400360100,360100,100,false,160100
640,baseline,Gripper,40500,200,1400,true,0
640,baseline,Motor,46800,0,300,true,0
640,baseline,Stabilizer,51500,0,200,true,0
641,baseline,,6410446400,446400,100,false,246400
641,baseline,Motor,196700,300,1500,true,0
641,baseline,Stabilizer,203900,0,400,true,0
641,baseline,Gripper,260600,200,1100,true,0
642,baseline,,6420659500,659500,0,false,459500
642,baseline,Motor,152300,200,1000,true,0
642,baseline,Stabilizer,158400,100,300,true,0
642,baseline,Gripper,219100,100,1400,true,0
643,baseline,,6430381100,381100,0,false,181100
643,baseline,Motor,212400,200,1500,true,0
643,baseline,Stabilizer,218200,0,300,true,0
643,baseline,Gripper,276200,200,1200,true,0
644,baseline,Gripper,40700,200,2500,true,0
644,baseline,Motor,47800,0,900,true,0
644,baseline,Stabilizer,55500,100,500,true,0
644,baseline,,6440508700,508700,100,false,308700
645,baseline,,6450226500,226500,100,false,26500
645,baseline,Motor,127700,200,1200,true,0
645,baseline,Stabilizer,134100,0,300,true,0
645,baseline,Gripper,189700,100,1400,true,0
646,baseline,,6460421100,421100,100,false,221100
646,baseline,Motor,146000,400,2700,true,0
646,baseline,Stabilizer,156600,100,400,true,0
646,baseline,Gripper,189900,200,2100,true,0
647,baseline,,6470842200,842200,200,false,642200
647,baseline,Gripper,160500,500,1900,true,0
647,baseline,Motor,179900,100,900,true,0
647,baseline,Stabilizer,196200,200,1100,true,0
648,baseline,,6480634600,634600,200,false,434600
648,baseline,Motor,314900,900,6200,true,0
648,baseline,Stabilizer,342800,200,1600,true,0
648,baseline,Gripper,387300,1000,9200,true,0
649,baseline,,6490415000,415000,200,false,215000
649,baseline,Motor,271100,500,5700,true,0
649,baseline,Gripper,278900,400,5000,true,0
649,baseline,Stabilizer,292600,200,1200,true,0
650,baseline,,6500676300,676300,300,false,476300
650,baseline,Motor,376000,700,7200,true,0
650,baseline,Stabilizer,405400,100,1100,true,0
650,baseline,Gripper,482700,700,10400,true,0
651,baseline,,6510382000,382000,300,false,182000
651,baseline,Motor,361600,800,7700,true,0
651,baseline,Stabilizer,393600,200,1400,true,0
651,baseline,Gripper,460200,1200,10400,true,0
652,baseline,,6521102800,1102800,300,false,902800
652,baseline,Gripper,548000,500,3900,true,0
652,baseline,Motor,638500,1400,9100,true,0
652,baseline,Stabilizer,681600,200,1600,true,0
653,baseline,,6530928100,928100,300,false,728100
653,baseline,Motor,386900,900,8200,true,0
653,baseline,Stabilizer,424400,400,1500,true,0
653,baseline,Gripper,488800,1300,12500,true,0
654,baseline,,6540291600,291600,400,false,91600
654,baseline,Gripper,343100,500,8000,true,0
654,baseline,Motor,350900,800,10700,true,0
654,baseline,Stabilizer,393200,300,2100,true,0
655,baseline,,6550275800,275800,200,false,75800
655,baseline,Motor,143300,800,1800,true,0
655,baseline,Gripper,169600,700,6300,true,0
655,baseline,Stabilizer,182000,200,1400,true,0
656,baseline,,6560593600,593600,100,false,393600
656,baseline,Motor,166300,400,2800,true,0
656,baseline,Stabilizer,179500,100,600,true,0
656,baseline,Gripper,233000,300,3000,true,0
657,baseline,Gripper,99000,300,6700,true,0
657,baseline,Motor,360800,500,5700,true,0
657,baseline,Stabilizer,383000,100,1500,true,0
657,baseline,,6570608500,608500,100,false,408500
658,baseline,,6581133900,1133900,100,false,933900
658,baseline,Gripper,93400,400,1400,true,0
658,baseline,Motor,109400,100,1100,true,0
658,baseline,Stabilizer,131900,100,1400,true,0
659,baseline,,6590295200,295200,200,false,95200
659,baseline,Motor,185900,400,2800,true,0
659,baseline,Stabilizer,198100,100,600,true,0
659,baseline,Gripper,239600,300,2700,true,0
660,baseline,,6600357100,357100,100,false,157100
660,baseline,Motor,238800,500,4100,true,0
660,baseline,Stabilizer,255900,100,600,true,0
660,baseline,Gripper,307000,300,3300,true,0
661,baseline,Gripper,81700,300,5800,true,0
661,baseline,Motor,98300,100,1000,true,0
661,baseline,Stabilizer,111700,100,1900,true,0
661,baseline,,6610735300,735300,100,false,535300
662,baseline,Gripper,180400,300,3700,true,0
662,baseline,Motor,192100,0,500,true,0
662,baseline,Stabilizer,201300,100,500,true,0
662,baseline,,6620290600,290600,100,false,113200
663,baseline,,6630144900,144900,200,true,0
663,baseline,Motor,254700,500,4700,true,0
663,baseline,Stabilizer,273700,200,900,true,0
663,baseline,Gripper,330200,700,5200,true,0
664,baseline,,6640738100,738100,200,false,538100
664,baseline,Motor,280600,600,5400,true,0
664,baseline,Stabilizer,301800,200,1100,true,0
664,baseline,Gripper,353700,800,8400,true,0
665,baseline,,6650654100,654100,200,false,454100
665,baseline,Motor,347000,600,7500,true,0
665,baseline,Stabilizer,374600,200,1300,true,0
665,baseline,Gripper,458500,1100,10000,true,0
666,baseline,,6660604900,604900,200,false,404900
666,baseline,Motor,286000,700,6900,true,0
666,baseline,Stabilizer,310600,200,1600,true,0
666,baseline,Gripper,368200,900,9300,true,0
667,baseline,Gripper,169200,600,9700,true,0
667,baseline,Motor,202900,200,1600,true,0
667,baseline,Stabilizer,231200,300,3500,true,0
667,baseline,,6670466700,466700,300,false,266700
668,baseline,,6680316000,316000,300,false,116000
668,baseline,Motor,395100,800,8500,true,0
668,baseline,Stabilizer,434200,300,1900,true,0
668,baseline,Gripper,507200,1100,11300,true,0
669,baseline,,6691886000,1886000,300,false,1686000
669,baseline,Gripper,171000,600,2200,true,0
669,baseline,Motor,197100,200,1700,true,0
669,baseline,Stabilizer,220600,200,1500,true,0
670,baseline,,6700912200,912200,300,false,712200
670,baseline,Motor,389700,900,8800,true,0
670,baseline,Gripper,390800,700,7600,true,0
670,baseline,Stabilizer,427600,200,1600,true,0
671,baseline,,6710732500,732500,100,false,532500
671,baseline,Motor,330200,1000,7400,true,0
671,baseline,Stabilizer,366700,200,1600,true,0
671,baseline,Gripper,409000,1000,11500,true,0
672,baseline,Gripper,525200,500,364900,true,0
672,baseline,Motor,580300,600,3800,true,0
672,baseline,Stabilizer,612200,200,2700,true,0
672,baseline,,6720413500,413500,300,false,559900
673,baseline,,6730861200,861200,300,false,661200
673,baseline,Gripper,379500,500,6500,true,0
673,baseline,Motor,390400,900,11600,true,0
673,baseline,Stabilizer,435700,300,1800,true,0
674,baseline,,6740472500,472500,300,false,272500
674,baseline,Motor,296700,700,7000,true,0
674,baseline,Stabilizer,328800,200,1600,true,0
674,baseline,Gripper,390200,800,9300,true,0
675,baseline,,6750649000,649000,300,false,449000
675,baseline,Motor,397900,800,8500,true,0
675,baseline,Stabilizer,432700,300,1500,true,0
675,baseline,Gripper,500800,1100,11600,true,0
676,baseline,,6761076500,1076500,400,false,876500
676,baseline,Gripper,382900,700,6700,true,0
676,baseline,Motor,384300,800,10100,true,0
676,baseline,Stabilizer,392900,700,9500,true,0
677,baseline,,6770303100,303100,300,false,103100
677,baseline,Gripper,356000,1200,13200,true,0
677,baseline,Motor,408500,400,1900,true,0
677,baseline,Stabilizer,446600,300,1900,true,0
678,baseline,,6780872900,872900,300,false,672900
678,baseline,Stabilizer,420000,900,8700,true,0
678,baseline,Gripper,505400,1400,12400,true,0
678,baseline,Motor,546300,900,9200,true,0
679,baseline,,6790667900,667900,100,false,467900
679,baseline,Gripper,290500,300,2900,true,0
679,baseline,Stabilizer,320800,100,1000,true,0
679,baseline,Motor,332800,700,9100,true,0
680,baseline,,6800399000,399000,400,false,199000
680,baseline,Gripper,409600,700,7300,true,0
680,baseline,Motor,479500,1100,11000,true,0
680,baseline,Stabilizer,493700,900,7000,true,0
681,baseline,,6810643400,643400,300,false,443400
681,baseline,Gripper,510700,900,7700,true,0
681,baseline,Motor,531200,1300,12600,true,0
681,baseline,Stabilizer,532800,700,7900,true,0
682,baseline,,6820782100,782100,300,false,582100
682,baseline,Stabilizer,209600,700,6400,true,0
682,baseline,Gripper,215000,900,11500,true,0
682,baseline,Motor,378200,700,7000,true,0
683,baseline,,6830576400,576400,300,false,376400
683,baseline,Gripper,508900,1000,8900,true,0
683,baseline,Motor,557800,1000,12300,true,0
683,baseline,Stabilizer,573600,900,8600,true,0
684,baseline,,6840534200,534200,200,false,334200
684,baseline,Gripper,381800,1900,7400,true,0
684,baseline,Stabilizer,443300,900,8400,true,0
684,baseline,Motor,443300,1000,8300,true,0
685,baseline,,6851119200,1119200,300,false,919200
685,baseline,Stabilizer,353100,1000,7400,true,0
685,baseline,Gripper,444300,1300,11800,true,0
685,baseline,Motor,472200,700,9900,true,0
686,baseline,,6860389500,389500,300,false,189500
686,baseline,Gripper,474000,800,11900,true,0
686,baseline,Stabilizer,522900,1100,11500,true,0
686,baseline,Motor,523000,1000,11600,true,0
687,baseline,,6870768500,768500,200,false,568500
687,baseline,Motor,131100,600,1900,true,0
687,baseline,Gripper,137400,900,10800,true,0
687,baseline,Stabilizer,160100,500,7700,true,0
688,baseline,,6880735700,735700,300,false,535700
688,baseline,Motor,232900,700,2200,true,0
688,baseline,Stabilizer,304200,200,4100,true,0
688,baseline,Gripper,385900,1000,18100,true,0
689,baseline,,6890710100,710100,200,false,510100
689,baseline,Stabilizer,380500,700,8500,true,0
689,baseline,Gripper,481700,1000,9800,true,0
689,baseline,Motor,497000,700,8800,true,0
690,baseline,,6900663500,663500,300,false,463500
690,baseline,Stabilizer,406000,1000,8600,true,0
690,baseline,Gripper,510600,1000,11700,true,0
690,baseline,Motor,523000,700,10100,true,0
691,baseline,,6911040700,1040700,300,false,840700
691,baseline,Gripper,385400,600,6500,true,0
691,baseline,Stabilizer,407900,1000,12500,true,0
691,baseline,Motor,502200,600,9300,true,0
692,baseline,,6920438600,438600,400,false,238600
692,baseline,Motor,352200,900,8100,true,0
692,baseline,Gripper,501600,400,4100,true,0
692,baseline,Stabilizer,600000,300,2700,true,0
693,baseline,Gripper,153300,600,9200,true,0
693,baseline,Stabilizer,190800,300,3500,true,0
693,baseline,Motor,230200,2000,15100,true,0
693,baseline,,6931431400,1431400,300,false,1231400
694,baseline,,6941003200,1003200,300,false,803200
694,baseline,Stabilizer,403400,900,7900,true,0
694,baseline,Gripper,509500,1200,11200,true,0
694,baseline,Motor,517400,900,9700,true,0
695,baseline,,6950326300,326300,300,false,126300
695,baseline,Motor,184800,500,5500,true,0
695,baseline,Stabilizer,237300,900,12000,true,0
695,baseline,Gripper,330500,600,9300,true,0
696,baseline,,6960455400,455400,400,false,255400
696,baseline,Stabilizer,407500,800,8700,true,0
696,baseline,Gripper,472400,900,11900,true,0
696,baseline,Motor,524400,700,10000,true,0
697,baseline,,6970647900,647900,200,false,447900
697,baseline,Motor,238300,700,7000,true,0
697,baseline,Stabilizer,244100,800,10600,true,0
697,baseline,Gripper,246400,400,5700,true,0
698,baseline,,6980399200,399200,400,false,199200
698,baseline,Stabilizer,357000,800,9000,true,0
698,baseline,Gripper,455600,1200,10600,true,0
698,baseline,Motor,471800,800,9300,true,0
699,baseline,,6990611400,611400,200,false,411400
699,baseline,Stabilizer,369100,700,8200,true,0
699,baseline,Gripper,452400,1100,10600,true,0
699,baseline,Motor,486800,700,8000,true,0
700,baseline,,7000731100,731100,300,false,531100
700,baseline,Gripper,293100,1100,13600,true,0
700,baseline,Motor,311600,900,2300,true,0
700,baseline,Stabilizer,354100,400,1600,true,0
701,baseline,,7010714100,714100,500,false,514100
701,baseline,Motor,271600,800,11600,true,0
701,baseline,Stabilizer,300800,300,1500,true,0
701,baseline,Gripper,339000,1000,8300,true,0
702,baseline,,7020412100,412100,300,false,212100
702,baseline,Motor,331400,700,7400,true,0
702,baseline,Stabilizer,362500,200,1600,true,0
702,baseline,Gripper,422100,1000,10700,true,0
703,baseline,,7030961500,961500,300,false,761500
703,baseline,Gripper,381000,700,5300,true,0
703,baseline,Motor,386600,800,11100,true,0
703,baseline,Stabilizer,435100,300,1700,true,0
704,baseline,,7040677700,677700,300,false,477700
704,baseline,Motor,400300,900,8700,true,0
704,baseline,Stabilizer,436800,300,1400,true,0
704,baseline,Gripper,469800,1100,11500,true,0
705,baseline,,7050816900,816900,200,false,616900
705,baseline,Gripper,546400,700,7300,true,0
705,baseline,Motor,580800,200,1800,true,0
705,baseline,Stabilizer,606700,300,1200,true,0
706,baseline,,7060804800,804800,300,false,604800
706,baseline,Gripper,273800,700,10100,true,0
706,baseline,Motor,307100,200,1500,true,0
706,baseline,Stabilizer,335300,200,2600,true,0
707,baseline,,7070669700,669700,200,false,469700
707,baseline,Stabilizer,348100,700,7600,true,0
707,baseline,Gripper,425900,1100,9200,true,0
707,baseline,Motor,467500,900,8500,true,0
708,baseline,,7080521800,521800,200,false,321800
708,baseline,Stabilizer,414700,900,8900,true,0
708,baseline,Gripper,521500,1000,11300,true,0
708,baseline,Motor,535300,800,10400,true,0
709,baseline,,7091159800,1159800,300,false,959800
709,baseline,Gripper,148800,500,1900,true,0
709,baseline,Stabilizer,185400,300,1800,true,0
709,baseline,Motor,186900,900,11900,true,0
710,baseline,,7100732600,732600,300,false,532600
710,baseline,Motor,521500,900,9100,true,0
710,baseline,Gripper,548900,800,7100,true,0
710,baseline,Stabilizer,597300,200,1200,true,0
711,baseline,,7110422200,422200,400,false,222200
711,baseline,Stabilizer,409900,1000,8900,true,0
711,baseline,Gripper,526500,1000,13000,true,0
711,baseline,Motor,537500,700,9800,true,0
712,baseline,,7120834600,834600,300,false,634600
712,baseline,Motor,203100,700,3900,true,0
712,baseline,Stabilizer,254600,900,10700,true,0
712,baseline,Gripper,339200,700,8300,true,0
713,baseline,,7130360000,360000,400,false,160000
713,baseline,Stabilizer,411400,900,9300,true,0
713,baseline,Gripper,522800,1200,11600,true,0
713,baseline,Motor,533200,800,10100,true,0
714,baseline,,7140583100,583100,200,false,383100
714,baseline,Stabilizer,323900,1000,6700,true,0
714,baseline,Gripper,402400,1000,9000,true,0
714,baseline,Motor,458500,900,7100,true,0
715,baseline,Stabilizer,188000,600,11000,true,0
715,baseline,Motor,226000,300,2800,true,0
715,baseline,Gripper,252000,300,1700,true,0
715,baseline,,7150783900,783900,500,false,588000
716,baseline,,7160815000,815000,300,false,615000
716,baseline,Motor,399000,800,7200,true,0
716,baseline,Stabilizer,435600,300,1500,true,0
716,baseline,Gripper,526700,1100,10800,true,0
717,baseline,,7170790500,790500,200,false,590500
717,baseline,Gripper,636700,500,3000,true,0
717,baseline,Motor,695500,600,11800,true,0
717,baseline,Stabilizer,774100,200,2600,true,0
718,baseline,,7180914700,914700,300,false,714700
718,baseline,Gripper,370700,600,5100,true,0
718,baseline,Motor,384600,1000,11800,true,0
718,baseline,Stabilizer,421800,200,1700,true,0
719,baseline,,7190622600,622600,200,false,422600
719,baseline,Motor,367300,900,7800,true,0
719,baseline,Stabilizer,399000,200,1800,true,0
719,baseline,Gripper,472900,900,9700,true,0
720,baseline,Gripper,167000,500,9600,true,0
720,baseline,Motor,201200,500,1800,true,0
720,baseline,Stabilizer,229900,200,3600,true,0
720,baseline,,7200802100,802100,200,false,602100
721,baseline,,7210866500,866500,200,false,666500
721,baseline,Motor,228300,500,5400,true,0
721,baseline,Stabilizer,248900,100,1100,true,0
721,baseline,Gripper,328000,400,4900,true,0
722,baseline,,7220449100,449100,200,false,249100
722,baseline,Motor,108800,500,4600,true,0
722,baseline,Stabilizer,123700,100,900,true,0
722,baseline,Gripper,219300,400,4100,true,0
723,baseline,,7230588700,588700,100,false,388700
723,baseline,Motor,174700,200,2800,true,0
723,baseline,Stabilizer,185200,0,500,true,0
723,baseline,Gripper,227300,300,7200,true,0
724,baseline,,7240666800,666800,100,false,466800
724,baseline,Motor,252800,400,4600,true,0
724,baseline,Stabilizer,270300,100,1000,true,0
724,baseline,Gripper,334300,400,4200,true,0
725,baseline,,7251803400,1803400,400,false,1603400
725,baseline,Gripper,138600,400,1400,true,0
725,baseline,Motor,157200,100,1000,true,0
725,baseline,Stabilizer,176000,200,2900,true,0
726,baseline,,7260349200,349200,100,false,149200
726,baseline,Gripper,95500,300,3900,true,0
726,baseline,Motor,110900,100,700,true,0
726,baseline,Stabilizer,123300,200,600,true,0
727,baseline,,7270744900,744900,100,false,544900
727,baseline,Stabilizer,366800,100,1200,true,0
727,baseline,Gripper,370500,200,1700,true,0
727,baseline,Motor,475300,200,1900,true,0
728,baseline,,7280441900,441900,100,false,241900
728,baseline,Stabilizer,171900,300,2900,true,0
728,baseline,Gripper,213200,300,2700,true,0
728,baseline,Motor,285200,200,2200,true,0
729,baseline,,7290588900,588900,100,false,388900
729,baseline,Stabilizer,159500,400,2300,true,0
729,baseline,Gripper,202800,200,3500,true,0
729,baseline,Motor,281200,200,1800,true,0
730,baseline,,7300120300,120300,100,true,0
730,baseline,Gripper,316800,700,6100,true,0
730,baseline,Motor,347400,200,1200,true,0
730,baseline,Stabilizer,372500,200,1100,true,0
731,baseline,,7310262600,262600,200,false,62600
731,baseline,Gripper,42500,200,1000,true,0
731,baseline,Motor,49200,200,2300,true,0
731,baseline,Stabilizer,53300,100,500,true,0
732,baseline,,7320835000,835000,100,false,635000
732,baseline,Stabilizer,85900,200,1600,true,0
732,baseline,Motor,155200,200,2600,true,0
732,baseline,Gripper,160500,200,2600,true,0
733,baseline,,7330446300,446300,100,false,246300
733,baseline,Gripper,88500,300,1900,true,0
733,baseline,Motor,99900,100,800,true,0
733,baseline,Stabilizer,110700,100,1000,true,0
734,baseline,Gripper,172400,300,4900,true,0
734,baseline,Motor,196400,500,5800,true,0
734,baseline,Stabilizer,421900,100,21500,true,0
734,baseline,,7340444600,444600,200,false,370700
735,baseline,,7350393600,393600,100,false,193600
735,baseline,Motor,149300,200,1900,true,0
735,baseline,Stabilizer,158200,0,700,true,0
735,baseline,Gripper,192500,500,3000,true,0
736,baseline,,7360744500,744500,100,false,544500
736,baseline,Stabilizer,226500,400,4700,true,0
736,baseline,Gripper,290100,500,4900,true,0
736,baseline,Motor,362400,500,3600,true,0
737,baseline,,7370499900,499900,200,false,299900
737,baseline,Stabilizer,253000,500,4700,true,0
737,baseline,Gripper,314700,500,5300,true,0
737,baseline,Motor,373500,500,5200,true,0
738,baseline,,7380516400,516400,200,false,316400
738,baseline,Gripper,295800,600,5700,true,0
738,baseline,Stabilizer,296400,800,8200,true,0
738,baseline,Motor,404400,500,7200,true,0
739,baseline,,7390507900,507900,200,false,307900
739,baseline,Gripper,405000,600,9700,true,0
739,baseline,Motor,450500,200,1200,true,0
739,baseline,Stabilizer,486200,200,1900,true,0
740,baseline,Gripper,18500,0,800,true,0
740,baseline,Motor,22800,0,200,true,0
740,baseline,Stabilizer,26300,0,400,true,0
740,baseline,,7400618300,618300,0,false,418300
741,baseline,Gripper,16100,0,900,true,0
741,baseline,Motor,20300,0,200,true,0
741,baseline,Stabilizer,23700,100,300,true,0
741,baseline,,7410806100,806100,0,false,606100
742,baseline,,7420338600,338600,100,false,138600
742,baseline,Gripper,58300,100,600,true,0
742,baseline,Motor,67800,100,200,true,0
742,baseline,Stabilizer,70800,200,1400,true,0
743,baseline,,7430168700,168700,100,true,0
743,baseline,Motor,71200,300,2800,true,0
743,baseline,Gripper,71600,200,1200,true,0
743,baseline,Stabilizer,85300,100,600,true,0
744,baseline,,7440532200,532200,0,false,332200
744,baseline,Gripper,77000,200,2500,true,0
744,baseline,Motor,87900,100,400,true,0
744,baseline,Stabilizer,96800,100,400,true,0
745,baseline,,7450428300,428300,100,false,228300
745,baseline,Gripper,59200,200,900,true,0
745,baseline,Motor,70700,200,2500,true,0
745,baseline,Stabilizer,72800,100,500,true,0
746,baseline,,7460184300,184300,100,true,0
746,baseline,Gripper,65100,200,2200,true,0
746,baseline,Motor,70900,200,1200,true,0
746,baseline,Stabilizer,75600,100,400,true,0
747,baseline,Gripper,55200,100,2600,true,0
747,baseline,Motor,69400,0,1500,true,0
747,baseline,Stabilizer,72600,0,100,true,0
747,baseline,,7470248200,248200,0,false,48200
748,baseline,,7480367000,367000,100,false,167000
748,baseline,Gripper,56700,200,1300,true,0
748,baseline,Motor,71500,200,2700,true,0
748,baseline,Stabilizer,71900,100,500,true,0
749,baseline,Gripper,16100,100,800,true,0
749,baseline,Motor,19800,0,200,true,0
749,baseline,Stabilizer,23200,100,300,true,0
749,baseline,,7490799600,799600,0,false,599600
750,baseline,Gripper,50700,200,2500,true,0
750,baseline,Motor,61400,100,300,true,0
750,baseline,Stabilizer,70500,100,900,true,0
750,baseline,,7500183300,183300,100,true,0
751,baseline,Gripper,62100,200,2600,true,0
751,baseline,Motor,73200,100,300,true,0
751,baseline,Stabilizer,83700,100,1100,true,0
751,baseline,,7510279500,279500,100,false,79500
752,baseline,,7520153600,153600,100,true,0
752,baseline,Gripper,66300,200,2500,true,0
752,baseline,Motor,77700,100,500,true,0
752,baseline,Stabilizer,86400,100,300,true,0
753,baseline,,7530204700,204700,200,false,4700
753,baseline,Motor,71400,300,2700,true,0
753,baseline,Gripper,72000,200,1300,true,0
753,baseline,Stabilizer,82700,100,600,true,0
754,baseline,,7540460500,460500,0,false,260500
754,baseline,Gripper,1063000,100,900,true,0
754,baseline,Motor,1067200,0,200,true,0
754,baseline,Stabilizer,1070800,0,200,true,0
755,baseline,Gripper,64000,200,2200,true,0
755,baseline,Motor,69000,0,200,true,0
755,baseline,Stabilizer,72900,0,200,true,0
755,baseline,,7550543500,543500,100,false,343500
756,baseline,Gripper,51200,200,2500,true,0
756,baseline,Motor,60200,0,100,true,0
756,baseline,Stabilizer,63400,0,100,true,0
756,baseline,,7560064700,64700,0,true,0
757,baseline,,7570198500,198500,100,true,0
757,baseline,Gripper,102700,100,800,true,0
757,baseline,Stabilizer,110500,0,300,true,0
757,baseline,Motor,120700,200,2600,true,0
758,baseline,,7580475700,475700,100,false,275700
758,baseline,Gripper,250300,100,1300,true,0
758,baseline,Stabilizer,307900,300,2300,true,0
758,baseline,Motor,322500,700,6000,true,0
759,baseline,,7590311200,311200,200,false,111200
759,baseline,Gripper,153800,200,900,true,0
759,baseline,Stabilizer,249900,400,3600,true,0
759,baseline,Motor,295800,300,3200,true,0
760,baseline,,7600629300,629300,100,false,429300
760,baseline,Gripper,64200,100,700,true,0
760,baseline,Motor,76200,200,1700,true,0
760,baseline,Stabilizer,79800,100,400,true,0
761,baseline,,7610380900,380900,200,false,180900
761,baseline,Gripper,266800,700,5500,true,0
761,baseline,Stabilizer,328500,300,3200,true,0
761,baseline,Motor,342300,400,4100,true,0
762,baseline,,7620575100,575100,100,false,375100
762,baseline,Gripper,158600,100,800,true,0
762,baseline,Motor,331400,100,1300,true,0
762,baseline,Stabilizer,348800,200,1500,true,0
763,baseline,,7630303100,303100,100,false,103100
763,baseline,Gripper,197300,200,2000,true,0
763,baseline,Stabilizer,263600,300,2700,true,0
763,baseline,Motor,267000,300,3300,true,0
764,baseline,,7640131500,131500,100,true,0
764,baseline,Gripper,253100,400,3500,true,0
764,baseline,Stabilizer,313200,300,2900,true,0
764,baseline,Motor,321800,400,4200,true,0
765,baseline,,7650787800,787800,100,false,587800
765,baseline,Gripper,157000,400,3900,true,0
765,baseline,Stabilizer,239700,400,3700,true,0
765,baseline,Motor,240900,400,4000,true,0
766,baseline,,7660898300,898300,300,false,698300
766,baseline,Stabilizer,348700,200,2900,true,0
766,baseline,Motor,363700,100,900,true,0
766,baseline,Gripper,373300,100,500,true,0
