cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
622,baseline,Stabilizer,124600,29200,0,true,0
623,baseline,Stabilizer,74800,15600,0,true,0
622,baseline,Gripper,151100,2900,100,true,0
623,baseline,Gripper,82700,2400,100,true,0
622,baseline,Motor,156900,2300,100,true,0
623,baseline,Motor,88400,2300,0,true,0
624,baseline,,14738700,1600,2400,true,0
624,baseline,Stabilizer,147300,4600,0,true,0
624,baseline,Gripper,153000,3700,0,true,0
624,baseline,Motor,156300,2600,100,true,0
625,baseline,,15971500,1400,1400,true,0
626,baseline,,1600,0,200,true,0
625,baseline,Stabilizer,87300,5500,100,true,0
626,baseline,Stabilizer,25500,3200,0,true,0
625,baseline,Gripper,95900,3200,0,true,0
626,baseline,Gripper,33700,3000,100,true,0
625,baseline,Motor,103400,3000,0,true,0
626,baseline,Motor,41300,3000,0,true,0
627,baseline,,15614300,1100,1700,true,0
627,baseline,Stabilizer,100200,4900,0,true,0
627,baseline,Gripper,104400,2800,100,true,0
627,baseline,Motor,107800,2500,0,true,0
628,baseline,,15457300,1600,2100,true,0
629,baseline,,3100,200,500,true,0
628,baseline,Stabilizer,155500,10700,100,true,0
628,baseline,Gripper,170600,19500,0,true,0
628,baseline,Motor,210100,30300,100,true,0
629,baseline,Stabilizer,189500,133800,0,true,0
629,baseline,Gripper,214900,147400,100,true,0
629,baseline,Motor,231100,124900,100,true,0
630,baseline,,14662700,600,3600,true,0
630,baseline,Stabilizer,107900,3500,100,true,0
630,baseline,Gripper,111700,2600,100,true,0
630,baseline,Motor,131200,14500,0,true,0
631,baseline,,15781900,700,1500,true,0
632,baseline,,1000,0,200,true,0
631,baseline,Stabilizer,75400,5300,100,true,0
632,baseline,Stabilizer,24400,2800,100,true,0
631,baseline,Gripper,82900,2900,0,true,0
632,baseline,Gripper,31800,2700,0,true,0
631,baseline,Motor,89800,2800,0,true,0
632,baseline,Motor,39100,2700,0,true,0
633,baseline,,14769900,1100,1000,true,0
633,baseline,Stabilizer,97600,4500,0,true,0
633,baseline,Gripper,101600,2600,0,true,0
633,baseline,Motor,135400,21600,100,true,0
634,baseline,,15693000,900,1200,true,0
635,baseline,,1300,100,200,true,0
634,baseline,Stabilizer,86300,9400,0,true,0
635,baseline,Stabilizer,30600,3400,0,true,0
634,baseline,Gripper,93500,2300,0,true,0
635,baseline,Gripper,36300,2100,100,true,0
634,baseline,Motor,98800,2100,0,true,0
635,baseline,Motor,41700,2200,0,true,0
636,baseline,,15083700,800,1400,true,0
636,baseline,Stabilizer,104100,5700,0,true,0
636,baseline,Gripper,108900,3000,0,true,0
636,baseline,Motor,112900,3200,0,true,0
637,baseline,,14811200,900,1300,true,0
638,baseline,,1200,0,100,true,0
637,baseline,Stabilizer,61500,4200,0,true,0
638,baseline,Stabilizer,20100,3800,0,true,0
637,baseline,Gripper,69300,2300,100,true,0
638,baseline,Gripper,26200,2400,0,true,0
637,baseline,Motor,75000,2300,100,true,0
638,baseline,Motor,31700,2200,0,true,0
639,baseline,,15909300,1000,1200,true,0
639,baseline,Stabilizer,118300,9700,0,true,0
639,baseline,Gripper,178800,48500,100,true,0
640,baseline,,218700,500,5300,true,0
640,baseline,Stabilizer,128700,4100,0,true,0
640,baseline,Gripper,133200,3300,0,true,0
639,baseline,Motor,271000,8200,0,true,0
640,baseline,Motor,162700,3700,100,true,0
641,baseline,,14697500,1300,3000,true,0
641,baseline,Stabilizer,75800,4700,100,true,0
641,baseline,Gripper,81100,4100,0,true,0
641,baseline,Motor,84500,2700,0,true,0
642,baseline,,15179400,1000,800,true,0
643,baseline,,900,0,200,true,0
642,baseline,Stabilizer,66000,4000,100,true,0
643,baseline,Stabilizer,19900,2200,100,true,0
642,baseline,Gripper,71800,2200,0,true,0
643,baseline,Gripper,25600,2200,100,true,0
642,baseline,Motor,105000,21500,0,true,0
643,baseline,Motor,63300,5700,0,true,0
644,baseline,,15107500,800,1200,true,0
644,baseline,Stabilizer,106900,4400,0,true,0
644,baseline,Gripper,110700,2300,100,true,0
644,baseline,Motor,113700,2200,0,true,0
645,baseline,,15298800,1100,900,true,0
646,baseline,,1200,0,200,true,0
645,baseline,Stabilizer,109000,4700,0,true,0
646,baseline,Stabilizer,20100,2300,0,true,0
645,baseline,Gripper,115800,2600,0,true,0
646,baseline,Gripper,26400,2200,0,true,0
645,baseline,Motor,121700,2600,100,true,0
646,baseline,Motor,32300,2200,100,true,0
647,baseline,,15315500,800,1300,true,0
647,baseline,Stabilizer,122600,6700,0,true,0
647,baseline,Gripper,164900,39800,100,true,0
647,baseline,Motor,197200,24300,0,true,0
648,baseline,,15608900,700,900,true,0
649,baseline,,1600,100,100,true,0
648,baseline,Stabilizer,65700,4100,100,true,0
649,baseline,Stabilizer,29500,5300,0,true,0
648,baseline,Gripper,94400,2300,0,true,0
649,baseline,Gripper,57300,4800,100,true,0
648,baseline,Motor,160100,34500,0,true,0
649,baseline,Motor,122500,5600,0,true,0
650,baseline,,15904400,2100,10400,true,0
650,baseline,Stabilizer,360700,153200,100,true,0
650,baseline,Gripper,381600,111600,0,true,0
650,baseline,Motor,407000,40900,100,true,0
651,baseline,,15863600,800,1000,true,0
652,baseline,,1400,100,200,true,0
651,baseline,Stabilizer,74400,5700,100,true,0
652,baseline,Stabilizer,22000,3200,100,true,0
651,baseline,Gripper,82800,3100,0,true,0
652,baseline,Gripper,30200,3100,0,true,0
651,baseline,Motor,117600,25900,0,true,0
652,baseline,Motor,66800,3800,0,true,0
653,baseline,,15383000,1000,900,true,0
653,baseline,Stabilizer,139600,4900,0,true,0
653,baseline,Gripper,144100,2900,100,true,0
653,baseline,Motor,147700,2700,0,true,0
654,baseline,,15252800,1000,900,true,0
655,baseline,,1200,100,200,true,0
654,baseline,Stabilizer,73000,3900,0,true,0
655,baseline,Stabilizer,22400,2700,0,true,0
654,baseline,Motor,84800,7400,0,true,0
655,baseline,Motor,34100,2500,0,true,0
654,baseline,Gripper,109800,24600,100,true,0
655,baseline,Gripper,64000,6400,0,true,0
656,baseline,,15258500,1000,1200,true,0
656,baseline,Stabilizer,100600,4900,0,true,0
656,baseline,Gripper,105400,2900,0,true,0
656,baseline,Motor,108700,2500,0,true,0
657,baseline,,15909800,800,900,true,0
658,baseline,,1200,100,100,true,0
657,baseline,Stabilizer,63300,3900,0,true,0
658,baseline,Stabilizer,17400,2400,100,true,0
657,baseline,Gripper,69500,2300,0,true,0
658,baseline,Gripper,23200,2100,0,true,0
657,baseline,Motor,74800,2100,100,true,0
658,baseline,Motor,28600,2200,0,true,0
659,baseline,,15940800,800,900,true,0
660,baseline,,10200,0,2800,true,0
659,baseline,Stabilizer,101500,6600,100,true,0
660,baseline,Stabilizer,41900,2500,0,true,0
659,baseline,Gripper,116500,5100,0,true,0
660,baseline,Gripper,56500,2300,0,true,0
659,baseline,Motor,130200,4800,0,true,0
660,baseline,Motor,70000,2200,100,true,0
661,baseline,,15462400,800,1300,true,0
661,baseline,Stabilizer,77500,3900,0,true,0
661,baseline,Gripper,80700,2200,0,true,0
661,baseline,Motor,83500,2100,0,true,0
662,baseline,,16015300,1400,1300,true,0
663,baseline,,1700,200,200,true,0
662,baseline,Stabilizer,84000,5400,0,true,0
663,baseline,Stabilizer,26600,3300,0,true,0
662,baseline,Motor,92600,3000,0,true,0
662,baseline,Gripper,101200,9800,100,true,0
663,baseline,Motor,42400,10900,0,true,0
663,baseline,Gripper,45300,4900,100,true,0
664,baseline,,15418300,1000,1000,true,0
664,baseline,Stabilizer,91400,3500,100,true,0
664,baseline,Gripper,94800,2200,100,true,0
664,baseline,Motor,126500,22900,100,true,0
665,baseline,,16292100,800,1100,true,0
666,baseline,,1400,0,200,true,0
665,baseline,Stabilizer,87900,6200,100,true,0
666,baseline,Stabilizer,29700,3400,0,true,0
665,baseline,Gripper,96600,3300,100,true,0
666,baseline,Gripper,38100,3300,0,true,0
665,baseline,Motor,104800,3200,100,true,0
666,baseline,Motor,46300,3300,0,true,0
667,baseline,,16465500,1300,2000,true,0
668,baseline,,2000,100,200,true,0
667,baseline,Stabilizer,115100,7400,100,true,0
668,baseline,Stabilizer,27300,3100,100,true,0
667,baseline,Gripper,123200,2900,100,true,0
668,baseline,Gripper,57600,25600,100,true,0
667,baseline,Motor,174700,26900,100,true,0
668,baseline,Motor,94700,8900,0,true,0
669,baseline,,15172400,1200,900,true,0
669,baseline,Stabilizer,103300,12300,0,true,0
669,baseline,Motor,161600,5200,0,true,0
669,baseline,Gripper,181700,43000,0,true,0
670,baseline,,15502000,400,3400,true,0
671,baseline,,1100,100,200,true,0
670,baseline,Stabilizer,78100,3400,100,true,0
671,baseline,Stabilizer,16900,2400,0,true,0
670,baseline,Gripper,84500,2200,0,true,0
671,baseline,Gripper,23000,2300,100,true,0
670,baseline,Motor,90200,2200,0,true,0
671,baseline,Motor,28700,2300,0,true,0
672,baseline,,15261900,600,1400,true,0
672,baseline,Stabilizer,76800,4700,0,true,0
672,baseline,Gripper,80700,2400,100,true,0
672,baseline,Motor,83900,2400,100,true,0
673,baseline,,15404600,1000,1500,true,0
674,baseline,,1200,0,100,true,0
673,baseline,Stabilizer,93900,5000,100,true,0
674,baseline,Stabilizer,25700,2200,0,true,0
673,baseline,Motor,100500,2200,100,true,0
674,baseline,Motor,32100,2100,0,true,0
673,baseline,Gripper,125000,23200,0,true,0
674,baseline,Gripper,62000,6300,0,true,0
675,baseline,,15907100,1300,1400,true,0
675,baseline,Stabilizer,165000,8600,100,true,0
675,baseline,Gripper,169500,2600,100,true,0
675,baseline,Motor,172500,2300,0,true,0
676,baseline,,14871000,800,800,true,0
677,baseline,,1000,0,200,true,0
676,baseline,Stabilizer,96000,4000,0,true,0
677,baseline,Stabilizer,27600,2300,0,true,0
676,baseline,Gripper,102400,2400,100,true,0
677,baseline,Gripper,33900,2400,0,true,0
676,baseline,Motor,108400,2400,100,true,0
677,baseline,Motor,39700,2300,0,true,0
678,baseline,,15556200,1000,1100,true,0
678,baseline,Stabilizer,111500,5400,100,true,0
678,baseline,Gripper,117600,3800,0,true,0
679,baseline,,43600,100,200,true,0
678,baseline,Motor,148700,24100,0,true,0
679,baseline,Stabilizer,114700,6100,0,true,0
679,baseline,Gripper,127100,5000,0,true,0
679,baseline,Motor,137200,4600,0,true,0
680,baseline,,15255300,400,4300,true,0
680,baseline,Stabilizer,210700,18300,100,true,0
680,baseline,Gripper,215300,2700,0,true,0
680,baseline,Motor,219500,3200,100,true,0
681,baseline,,16234300,1000,1300,true,0
682,baseline,,1200,100,100,true,0
681,baseline,Stabilizer,68400,4800,0,true,0
682,baseline,Stabilizer,23600,3000,0,true,0
681,baseline,Motor,76600,3200,100,true,0
682,baseline,Motor,31300,2800,100,true,0
681,baseline,Gripper,89300,13000,100,true,0
682,baseline,Gripper,44900,3400,0,true,0
683,baseline,,14874100,800,1200,true,0
683,baseline,Stabilizer,107800,4300,0,true,0
683,baseline,Motor,111600,2300,100,true,0
683,baseline,Gripper,138900,23600,0,true,0
684,baseline,,14888600,1100,1100,true,0
685,baseline,,1100,0,200,true,0
684,baseline,Stabilizer,93800,5600,0,true,0
685,baseline,Stabilizer,36200,12500,100,true,0
684,baseline,Gripper,112200,3200,100,true,0
685,baseline,Gripper,45000,3000,100,true,0
684,baseline,Motor,119700,3000,100,true,0
685,baseline,Motor,52500,3000,0,true,0
686,baseline,,15738400,1000,900,true,0
686,baseline,Stabilizer,84300,4300,0,true,0
686,baseline,Gripper,88000,2500,0,true,0
686,baseline,Motor,91300,2600,0,true,0
687,baseline,,16120200,1300,1500,true,0
688,baseline,,700,100,200,true,0
687,baseline,Stabilizer,180100,113100,100,true,0
688,baseline,Stabilizer,161300,29200,100,true,0
687,baseline,Gripper,239400,48200,0,true,0
688,baseline,Gripper,191200,2800,0,true,0
687,baseline,Motor,247600,29700,100,true,0
688,baseline,Motor,198800,2400,0,true,0
689,baseline,,15335800,800,1300,true,0
689,baseline,Gripper,186900,26400,100,true,0
689,baseline,Stabilizer,210600,13700,0,true,0
689,baseline,Motor,233900,70700,0,true,0
690,baseline,,15024300,900,8400,true,0
691,baseline,,2400,100,400,true,0
690,baseline,Stabilizer,246200,107600,100,true,0
690,baseline,Gripper,280000,70000,100,true,0
691,baseline,Gripper,168600,7600,0,true,0
691,baseline,Stabilizer,179200,53700,100,true,0
690,baseline,Motor,318700,101800,100,true,0
691,baseline,Motor,203800,5400,100,true,0
692,baseline,,15855300,1100,1500,true,0
692,baseline,Stabilizer,260300,7400,0,true,0
692,baseline,Gripper,266500,3700,0,true,0
692,baseline,Motor,271000,3300,0,true,0
693,baseline,,379300,600,600,true,0
693,baseline,Stabilizer,71500,5400,100,true,0
693,baseline,Gripper,79800,6400,100,true,0
693,baseline,Motor,88400,6400,100,true,0
694,baseline,,14520300,700,1000,true,0
694,baseline,Stabilizer,72900,4200,0,true,0
694,baseline,Gripper,77200,2900,100,true,0
694,baseline,Motor,80800,2700,0,true,0
695,baseline,,15201900,700,800,true,0
696,baseline,,800,100,100,true,0
695,baseline,Stabilizer,62400,4100,100,true,0
696,baseline,Stabilizer,21800,2500,100,true,0
695,baseline,Gripper,68600,2200,0,true,0
696,baseline,Gripper,27700,2200,0,true,0
695,baseline,Motor,97900,16400,0,true,0
696,baseline,Motor,58500,2900,0,true,0
697,baseline,,15329300,700,800,true,0
697,baseline,Stabilizer,95400,4100,0,true,0
697,baseline,Gripper,99200,2600,100,true,0
697,baseline,Motor,102000,2300,100,true,0
698,baseline,,15569500,1100,1200,true,0
699,baseline,,1800,100,300,true,0
698,baseline,Stabilizer,104500,4300,0,true,0
698,baseline,Gripper,129000,15800,0,true,0
698,baseline,Motor,160000,28900,100,true,0
699,baseline,Gripper,93500,8400,100,true,0
699,baseline,Stabilizer,109400,80400,100,true,0
699,baseline,Motor,123400,39000,100,true,0
700,baseline,,15504900,1000,12500,true,0
700,baseline,Stabilizer,181100,4200,0,true,0
700,baseline,Gripper,185400,2400,100,true,0
700,baseline,Motor,190100,3400,0,true,0
701,baseline,,15747100,900,1100,true,0
702,baseline,,1600,100,100,true,0
701,baseline,Stabilizer,71400,4100,0,true,0
702,baseline,Stabilizer,18900,2500,0,true,0
701,baseline,Motor,77400,2200,0,true,0
702,baseline,Motor,24500,2200,0,true,0
701,baseline,Gripper,104200,26600,0,true,0
702,baseline,Gripper,52700,2600,0,true,0
703,baseline,,15297400,900,1800,true,0
703,baseline,Stabilizer,90000,4700,0,true,0
703,baseline,Gripper,94600,3400,0,true,0
703,baseline,Motor,97600,2100,100,true,0
704,baseline,,15565600,1000,1300,true,0
705,baseline,,1400,100,300,true,0
704,baseline,Stabilizer,87200,3800,0,true,0
705,baseline,Stabilizer,34200,2400,0,true,0
704,baseline,Gripper,93800,2400,0,true,0
705,baseline,Gripper,40400,2200,0,true,0
704,baseline,Motor,99700,2500,0,true,0
705,baseline,Motor,46300,2200,100,true,0
706,baseline,,15063100,1300,2400,true,0
706,baseline,Stabilizer,129300,7300,100,true,0
706,baseline,Motor,135000,3200,0,true,0
706,baseline,Gripper,160000,23100,100,true,0
707,baseline,,15889400,1400,1900,true,0
708,baseline,,2800,200,400,true,0
707,baseline,Stabilizer,106100,8000,100,true,0
708,baseline,Stabilizer,35500,4800,0,true,0
707,baseline,Gripper,118800,4600,100,true,0
708,baseline,Gripper,47500,4800,100,true,0
707,baseline,Motor,130100,4700,100,true,0
708,baseline,Motor,58800,4600,100,true,0
709,baseline,,15802000,800,1000,true,0
710,baseline,,12800,100,3100,true,0
709,baseline,Stabilizer,103900,8800,0,true,0
710,baseline,Stabilizer,45900,2700,100,true,0
709,baseline,Gripper,120600,5800,0,true,0
710,baseline,Gripper,62100,2700,0,true,0
709,baseline,Motor,174600,31500,100,true,0
710,baseline,Motor,117900,3000,100,true,0
711,baseline,,15343200,700,900,true,0
711,baseline,Stabilizer,76600,4500,100,true,0
711,baseline,Gripper,210700,132300,100,true,0
711,baseline,Motor,271500,134500,100,true,0
712,baseline,,15320100,1500,1700,true,0
713,baseline,,2000,100,100,true,0
712,baseline,Stabilizer,118900,6800,0,true,0
713,baseline,Stabilizer,43000,3500,100,true,0
712,baseline,Motor,132500,3600,0,true,0
713,baseline,Motor,55200,3400,0,true,0
712,baseline,Gripper,172000,36700,0,true,0
713,baseline,Gripper,98000,5900,0,true,0
714,baseline,,15557900,1100,1700,true,0
714,baseline,Stabilizer,116200,5500,0,true,0
714,baseline,Motor,157200,39000,0,true,0
714,baseline,Gripper,196200,73300,0,true,0
715,baseline,,15568000,1100,4900,true,0
716,baseline,,1200,100,200,true,0
715,baseline,Stabilizer,88100,5500,100,true,0
716,baseline,Stabilizer,26400,3100,100,true,0
715,baseline,Gripper,96300,3200,0,true,0
716,baseline,Gripper,34300,2900,100,true,0
715,baseline,Motor,104000,3100,100,true,0
716,baseline,Motor,42000,2900,0,true,0
717,baseline,,14979500,700,1000,true,0
717,baseline,Stabilizer,80500,4500,0,true,0
717,baseline,Gripper,84500,2600,0,true,0
717,baseline,Motor,87900,2600,100,true,0
718,baseline,,15094600,700,800,true,0
719,baseline,,28900,400,600,true,0
718,baseline,Stabilizer,151000,26900,100,true,0
718,baseline,Gripper,162600,38300,0,true,0
719,baseline,Gripper,90900,7500,0,true,0
718,baseline,Motor,208600,57900,0,true,0
719,baseline,Stabilizer,163200,83000,100,true,0
719,baseline,Motor,173900,46000,0,true,0
720,baseline,,15809000,400,4700,true,0
720,baseline,Stabilizer,133300,4300,0,true,0
720,baseline,Gripper,137500,2900,0,true,0
720,baseline,Motor,151400,2900,0,true,0
721,baseline,,14778800,800,1300,true,0
722,baseline,,1300,100,200,true,0
721,baseline,Stabilizer,86300,5700,0,true,0
722,baseline,Stabilizer,35100,9500,100,true,0
721,baseline,Gripper,101700,3900,0,true,0
722,baseline,Gripper,44100,3200,100,true,0
721,baseline,Motor,109700,3100,100,true,0
722,baseline,Motor,51800,2800,100,true,0
723,baseline,,15299500,700,1000,true,0
723,baseline,Stabilizer,100900,4400,100,true,0
723,baseline,Gripper,104700,2600,0,true,0
723,baseline,Motor,108200,2800,100,true,0
724,baseline,,15675100,1100,1500,true,0
725,baseline,,900,100,100,true,0
724,baseline,Stabilizer,76800,4000,0,true,0
725,baseline,Stabilizer,21000,2100,0,true,0
724,baseline,Gripper,82600,2400,100,true,0
725,baseline,Gripper,26900,2200,0,true,0
724,baseline,Motor,88100,2200,100,true,0
725,baseline,Motor,32500,2000,0,true,0
726,baseline,,15434300,800,5700,true,0
727,baseline,,1000,0,100,true,0
726,baseline,Stabilizer,98800,4400,100,true,0
727,baseline,Stabilizer,20500,2200,0,true,0
726,baseline,Gripper,105600,2200,0,true,0
727,baseline,Gripper,27400,2400,0,true,0
726,baseline,Motor,111600,2200,0,true,0
727,baseline,Motor,34600,3700,100,true,0
728,baseline,,15767300,900,1100,true,0
728,baseline,Stabilizer,119500,6500,0,true,0
728,baseline,Gripper,125700,3800,0,true,0
728,baseline,Motor,130000,3300,100,true,0
729,baseline,,15389500,700,1000,true,0
730,baseline,,12000,0,2800,true,0
729,baseline,Stabilizer,82900,6500,100,true,0
730,baseline,Stabilizer,40600,2500,100,true,0
729,baseline,Gripper,124600,31600,0,true,0
729,baseline,Motor,134800,41800,0,true,0
730,baseline,Gripper,99200,3300,100,true,0
730,baseline,Motor,102900,13300,0,true,0
731,baseline,,15056400,800,800,true,0
731,baseline,Stabilizer,96900,4000,0,true,0
731,baseline,Gripper,100600,2400,0,true,0
731,baseline,Motor,103800,2600,0,true,0
732,baseline,,15898800,1300,1100,true,0
733,baseline,,1400,0,200,true,0
732,baseline,Stabilizer,126900,19000,100,true,0
733,baseline,Stabilizer,38500,4000,100,true,0
732,baseline,Motor,135900,2600,100,true,0
733,baseline,Motor,45700,2700,0,true,0
732,baseline,Gripper,167300,29300,100,true,0
733,baseline,Gripper,87400,10500,100,true,0
734,baseline,,15174200,800,1200,true,0
734,baseline,Stabilizer,104900,6400,0,true,0
734,baseline,Gripper,110000,3600,0,true,0
734,baseline,Motor,114400,3500,100,true,0
735,baseline,,14759000,700,1000,true,0
736,baseline,,1300,0,400,true,0
735,baseline,Stabilizer,80700,4500,0,true,0
736,baseline,Stabilizer,22500,2700,0,true,0
735,baseline,Motor,88000,2600,0,true,0
735,baseline,Gripper,109300,24300,100,true,0
736,baseline,Gripper,53900,4500,100,true,0
736,baseline,Motor,72600,45500,100,true,0
737,baseline,,15138000,800,700,true,0
737,baseline,Stabilizer,73400,5000,0,true,0
737,baseline,Gripper,77000,2400,0,true,0
737,baseline,Motor,79900,2200,0,true,0
738,baseline,,15656400,1300,900,true,0
739,baseline,,1100,0,100,true,0
738,baseline,Stabilizer,64100,3800,100,true,0
739,baseline,Stabilizer,29700,5300,100,true,0
738,baseline,Motor,80400,2200,0,true,0
738,baseline,Gripper,116500,40000,0,true,0
739,baseline,Gripper,184000,96700,100,true,0
739,baseline,Motor,199000,73600,100,true,0
740,baseline,,15401900,500,4800,true,0
740,baseline,Stabilizer,142400,4400,100,true,0
740,baseline,Gripper,146100,2600,100,true,0
740,baseline,Motor,149300,2600,100,true,0
741,baseline,,15543800,1400,1300,true,0
742,baseline,,2300,100,300,true,0
741,baseline,Stabilizer,111100,7200,0,true,0
742,baseline,Stabilizer,33800,4000,100,true,0
741,baseline,Motor,122300,4000,0,true,0
742,baseline,Motor,43500,3000,0,true,0
741,baseline,Gripper,148800,25700,100,true,0
742,baseline,Gripper,71500,3600,0,true,0
743,baseline,,15609400,1000,1100,true,0
744,baseline,,1400,100,200,true,0
743,baseline,Stabilizer,119000,5200,100,true,0
744,baseline,Stabilizer,28700,3500,0,true,0
743,baseline,Gripper,131400,11000,0,true,0
743,baseline,Motor,134100,9400,100,true,0
744,baseline,Gripper,43200,5700,0,true,0
744,baseline,Motor,46000,6100,100,true,0
745,baseline,,15450100,1000,1100,true,0
745,baseline,Stabilizer,94000,6500,0,true,0
745,baseline,Motor,98900,3300,0,true,0
745,baseline,Gripper,109600,10500,100,true,0
746,baseline,,15364800,900,1100,true,0
747,baseline,,1700,200,200,true,0
746,baseline,Stabilizer,70800,5300,100,true,0
747,baseline,Stabilizer,22200,3000,0,true,0
746,baseline,Motor,78900,3200,0,true,0
746,baseline,Gripper,91400,16500,0,true,0
747,baseline,Gripper,44000,4100,100,true,0
747,baseline,Motor,118600,91200,0,true,0
748,baseline,,15278200,1200,2100,true,0
748,baseline,Stabilizer,134500,6900,0,true,0
748,baseline,Gripper,142100,4800,100,true,0
748,baseline,Motor,148100,4800,100,true,0
749,baseline,,16436900,1300,1600,true,0
750,baseline,,19700,200,7000,true,0
749,baseline,Stabilizer,111100,7200,0,true,0
749,baseline,Gripper,150200,27400,0,true,0
750,baseline,Stabilizer,243000,7600,0,true,0
750,baseline,Gripper,325400,108400,0,true,0
749,baseline,Motor,458700,253600,100,true,0
750,baseline,Motor,421900,3200,0,true,0
751,baseline,,15321500,1300,1300,true,0
751,baseline,Stabilizer,101500,5200,0,true,0
751,baseline,Gripper,105700,2400,0,true,0
751,baseline,Motor,109800,2400,0,true,0
752,baseline,,15866600,1000,1800,true,0
753,baseline,,1700,100,100,true,0
752,baseline,Stabilizer,76500,6200,0,true,0
753,baseline,Stabilizer,26500,5900,0,true,0
752,baseline,Gripper,88700,3500,0,true,0
753,baseline,Gripper,36400,3900,0,true,0
752,baseline,Motor,120300,26600,100,true,0
753,baseline,Motor,67700,2900,0,true,0
754,baseline,,15606400,1300,1300,true,0
755,baseline,,3900,400,500,true,0
754,baseline,Stabilizer,199500,4700,100,true,0
755,baseline,Stabilizer,30000,3000,0,true,0
754,baseline,Motor,208000,3200,0,true,0
755,baseline,Motor,38100,2900,0,true,0
754,baseline,Gripper,227900,19600,100,true,0
755,baseline,Gripper,59800,3800,0,true,0
756,baseline,,14797100,1000,800,true,0
756,baseline,Stabilizer,83400,4600,0,true,0
756,baseline,Gripper,87500,2900,0,true,0
756,baseline,Motor,90800,2600,100,true,0
757,baseline,,16142700,1400,11900,true,0
758,baseline,,4100,300,400,true,0
757,baseline,Stabilizer,271000,6000,0,true,0
758,baseline,Stabilizer,36200,2800,100,true,0
757,baseline,Motor,279500,2700,0,true,0
758,baseline,Motor,45800,3900,0,true,0
757,baseline,Gripper,303900,18400,0,true,0
758,baseline,Gripper,69100,2600,0,true,0
759,baseline,,14913600,800,1100,true,0
759,baseline,Stabilizer,85400,6100,100,true,0
759,baseline,Gripper,96200,4400,0,true,0
759,baseline,Motor,299100,158400,100,true,0
760,baseline,,15212600,500,5400,true,0
761,baseline,,2000,100,300,true,0
760,baseline,Stabilizer,141500,5900,100,true,0
761,baseline,Stabilizer,40200,3500,100,true,0
760,baseline,Gripper,165600,3700,0,true,0
761,baseline,Gripper,50000,3600,0,true,0
760,baseline,Motor,174400,3400,0,true,0
761,baseline,Motor,58700,3500,100,true,0
762,baseline,,15377700,1100,1400,true,0
762,baseline,Stabilizer,122500,5500,100,true,0
762,baseline,Gripper,127000,2600,0,true,0
762,baseline,Motor,130600,2600,0,true,0
763,baseline,,15400700,600,1400,true,0
764,baseline,,1400,100,200,true,0
763,baseline,Stabilizer,77800,3600,0,true,0
764,baseline,Stabilizer,21400,2500,100,true,0
763,baseline,Gripper,84500,2600,0,true,0
764,baseline,Gripper,27600,2200,100,true,0
763,baseline,Motor,90000,2300,100,true,0
764,baseline,Motor,33000,2100,0,true,0
765,baseline,,16271400,800,1600,true,0
765,baseline,Stabilizer,102700,5700,0,true,0
765,baseline,Motor,107500,3100,0,true,0
765,baseline,Gripper,123200,13400,0,true,0
766,baseline,,15554700,900,900,true,0
767,baseline,,1200,100,200,true,0
766,baseline,Stabilizer,58400,3800,0,true,0
767,baseline,Stabilizer,17400,2200,100,true,0
766,baseline,Gripper,64700,2400,0,true,0
767,baseline,Gripper,23600,2300,0,true,0
766,baseline,Motor,70500,2300,0,true,0
767,baseline,Motor,29400,2100,100,true,0
768,baseline,,15541300,900,1500,true,0
769,baseline,,1400,100,300,true,0
768,baseline,Stabilizer,94800,4800,0,true,0
769,baseline,Stabilizer,37000,6800,0,true,0
768,baseline,Gripper,139700,33200,0,true,0
769,baseline,Gripper,84000,9000,100,true,0
768,baseline,Motor,208500,94300,0,true,0
769,baseline,Motor,180700,32400,100,true,0
770,baseline,,15321100,500,4100,true,0
770,baseline,Stabilizer,126600,4700,100,true,0
770,baseline,Gripper,130800,2600,0,true,0
770,baseline,Motor,134300,2600,0,true,0
771,baseline,,15226400,1300,8700,true,0
772,baseline,,1000,0,100,true,0
771,baseline,Stabilizer,100000,4200,100,true,0
772,baseline,Stabilizer,20600,2500,0,true,0
771,baseline,Motor,106900,2400,0,true,0
772,baseline,Motor,27400,2600,100,true,0
771,baseline,Gripper,155700,37500,0,true,0
772,baseline,Gripper,80500,5700,0,true,0
773,baseline,,15489500,800,900,true,0
773,baseline,Stabilizer,81400,4400,0,true,0
773,baseline,Gripper,85000,2300,0,true,0
773,baseline,Motor,88000,2400,0,true,0
774,baseline,,14685300,800,1300,true,0
775,baseline,,1500,0,200,true,0
774,baseline,Stabilizer,85200,5200,100,true,0
775,baseline,Stabilizer,29100,3200,0,true,0
774,baseline,Gripper,93800,3100,0,true,0
775,baseline,Gripper,37500,3000,0,true,0
774,baseline,Motor,101800,3200,0,true,0
775,baseline,Motor,45400,3100,0,true,0
776,baseline,,15733900,700,1300,true,0
776,baseline,Stabilizer,86700,5500,0,true,0
776,baseline,Gripper,90800,2900,100,true,0
776,baseline,Motor,94200,2700,100,true,0
777,baseline,,15507100,1200,1400,true,0
778,baseline,,800,0,100,true,0
777,baseline,Stabilizer,64400,4200,100,true,0
778,baseline,Stabilizer,17400,2100,0,true,0
777,baseline,Motor,70700,2400,0,true,0
